adcode,level,name,en_name,country_adcode,country_name,country_en_name
234030000,2,北岛,Norðoya,234000000,法罗群岛(丹),Faroe Islands(DEN.)
234040000,2,桑德岛,Sandoyar,234000000,法罗群岛(丹),Faroe Islands(DEN.)
234010000,2,南岛,Suðuroyar,234000000,法罗群岛(丹),Faroe Islands(DEN.)
234020000,2,斯特勒姆岛,Streymoyar,234000000,法罗群岛(丹),Faroe Islands(DEN.)
234050000,2,溪流,Vága,234000000,法罗群岛(丹),Faroe Islands(DEN.)
234060000,2,埃斯图岛,Eysturoyar,234000000,法罗群岛(丹),Faroe Islands(DEN.)
642000000,1,罗马尼亚,Romania,642000000,罗马尼亚,Romania
642210000,2,卡拉什-塞维林县,Caras-Severin,642000000,罗马尼亚,Romania
642430000,2,比霍尔县,Bihor,642000000,罗马尼亚,Romania
642470000,2,比霍尔县,Bihor,642000000,罗马尼亚,Romania
642200000,2,加拉茨,GALATI,642000000,罗马尼亚,Romania
642420000,2,瓦斯卢伊,VASLUI,642000000,罗马尼亚,Romania
642410000,2,阿尔杰什县,Arges,642000000,罗马尼亚,Romania
642450000,2,阿尔杰什县,Arges,642000000,罗马尼亚,Romania
642400000,2,沃尔恰县,Vâlcea,642000000,罗马尼亚,Romania
642030000,2,阿拉德,ARAD,642000000,罗马尼亚,Romania
642250000,2,雅洛米察县,Ialomita,642000000,罗马尼亚,Romania
642020000,2,弗朗恰县,Vrancea,642000000,罗马尼亚,Romania
642240000,2,伊尔福夫县,Ilfov,642000000,罗马尼亚,Romania
642230000,2,哈尔吉塔县,Harghita,642000000,罗马尼亚,Romania
642320000,2,奥尔特县,Olt,642000000,罗马尼亚,Romania
642010000,2,奥尔特县,Olt,642000000,罗马尼亚,Romania
642220000,2,穆列什县,Mures,642000000,罗马尼亚,Romania
642460000,2,穆列什县,Mures,642000000,罗马尼亚,Romania
642290000,2,胡内多阿拉县,Hunedoara,642000000,罗马尼亚,Romania
642070000,2,布勒伊拉,BRAILA,642000000,罗马尼亚,Romania
642060000,2,比斯特里察-讷瑟乌德县,Bistrita-Nasaud,642000000,罗马尼亚,Romania
642280000,2,马拉穆列什县,Maramures,642000000,罗马尼亚,Romania
642050000,2,科瓦斯纳县,Covasna,642000000,罗马尼亚,Romania
642270000,2,梅赫丁茨县,Mehedinti,642000000,罗马尼亚,Romania
642040000,2,巴克乌,BACAU,642000000,罗马尼亚,Romania
642260000,2,雅西,IASI,642000000,罗马尼亚,Romania
642090000,2,布加勒斯特,Bucuresti,642000000,罗马尼亚,Romania
642080000,2,博托沙尼,BOTOSANI,642000000,罗马尼亚,Romania
642100000,2,布拉索夫,BRASOV,642000000,罗马尼亚,Romania
642310000,2,阿尔巴县,Alba,642000000,罗马尼亚,Romania
642300000,2,尼亚姆茨县,Neamt,642000000,罗马尼亚,Romania
642440000,2,多尔日县,Dolj,642000000,罗马尼亚,Romania
642360000,2,多尔日县,Dolj,642000000,罗马尼亚,Romania
642140000,2,苏恰瓦,SUCEAVA,642000000,罗马尼亚,Romania
642490000,2,苏恰瓦,SUCEAVA,642000000,罗马尼亚,Romania
642350000,2,萨图马雷,SATU MARE,642000000,罗马尼亚,Romania
642130000,2,克勒拉希,CALARASI,642000000,罗马尼亚,Romania
642120000,2,克卢日-纳波卡,Cluj-Napoca,642000000,罗马尼亚,Romania
642340000,2,瑟拉日县,Salaj,642000000,罗马尼亚,Romania
642330000,2,锡比乌,SIBIU,642000000,罗马尼亚,Romania
642110000,2,布泽乌,BUZAU,642000000,罗马尼亚,Romania
642180000,2,久尔久县,GIURGIU,642000000,罗马尼亚,Romania
642390000,2,特列奥尔曼县,Teleorman,642000000,罗马尼亚,Romania
642480000,2,普拉霍瓦县,Prahova,642000000,罗马尼亚,Romania
642170000,2,普拉霍瓦县,Prahova,642000000,罗马尼亚,Romania
642160000,2,登博维察县,Dâmbovita,642000000,罗马尼亚,Romania
642380000,2,蒂米什县,Timis,642000000,罗马尼亚,Romania
642370000,2,图尔恰,TULCEA,642000000,罗马尼亚,Romania
642150000,2,康斯坦察,CONSTANTA,642000000,罗马尼亚,Romania
642190000,2,戈尔日县,Gorj,642000000,罗马尼亚,Romania
800000000,1,乌干达,Uganda,800000000,乌干达,Uganda
800700000,2,拉卡伊,RAKAI,800000000,乌干达,Uganda
800710000,2,基特古姆,KITGUM,800000000,乌干达,Uganda
800720000,2,卡塞塞,KASESE,800000000,乌干达,Uganda
800730000,2,库米,KUMI,800000000,乌干达,Uganda
800740000,2,阿穆里亚,AMURIA,800000000,乌干达,Uganda
800750000,2,卢比利兹,RUBIRIZI,800000000,乌干达,Uganda
800760000,2,塞雷雷,SERERE,800000000,乌干达,Uganda
800770000,2,阿穆鲁,AMURU,800000000,乌干达,Uganda
800780000,2,坎帕拉,KAMPALA,800000000,乌干达,Uganda
800790000,2,卡伦古,KALUNGU,800000000,乌干达,Uganda
800800000,2,马尤盖,MAYUGE,800000000,乌干达,Uganda
800810000,2,马拉查,MARACHA,800000000,乌干达,Uganda
800820000,2,马萨卡,MASAKA,800000000,乌干达,Uganda
800830000,2,阿卢阿,ARUA,800000000,乌干达,Uganda
800840000,2,金贾,JINJA,800000000,乌干达,Uganda
800850000,2,基布库,KIBUKU,800000000,乌干达,Uganda
800860000,2,帕利萨,PALLISA,800000000,乌干达,Uganda
800870000,2,科文,KWEEN,800000000,乌干达,Uganda
800880000,2,马辛迪,MASINDI,800000000,乌干达,Uganda
800890000,2,布科德阿,BUKEDEA,800000000,乌干达,Uganda
800010000,2,姆皮吉,MPIGI,800000000,乌干达,Uganda
800020000,2,卡姆里,KAMULI,800000000,乌干达,Uganda
800030000,2,布伊科维,BUIKWE,800000000,乌干达,Uganda
800040000,2,米托马,MITOOMA,800000000,乌干达,Uganda
800050000,2,姆巴莱,MBALE,800000000,乌干达,Uganda
800060000,2,伊辛基罗,ISINGIRO,800000000,乌干达,Uganda
800070000,2,基索罗,KISORO,800000000,乌干达,Uganda
800080000,2,阿姆达特,AMUDAT,800000000,乌干达,Uganda
800090000,2,恩格拉,NGORA,800000000,乌干达,Uganda
800900000,2,布克沃,BUKWO,800000000,乌干达,Uganda
800910000,2,卡姆温格,KAMWENGE,800000000,乌干达,Uganda
800920000,2,科蒂多,KOTIDO,800000000,乌干达,Uganda
800930000,2,勒延通德,LYANTONDE,800000000,乌干达,Uganda
800940000,2,卢韦罗,LUWERO,800000000,乌干达,Uganda
800950000,2,卡普乔鲁瓦,KAPCHORWA,800000000,乌干达,Uganda
800960000,2,布杜达,BUDUDA,800000000,乌干达,Uganda
800970000,2,古卢,GULU,800000000,乌干达,Uganda
800980000,2,米特亚纳,MITYANA,800000000,乌干达,Uganda
800100000,2,拉姆沃,LAMWO,800000000,乌干达,Uganda
800990000,2,瓦基索,WAKISO,800000000,乌干达,Uganda
800110000,2,莫罗托,MOROTO,800000000,乌干达,Uganda
800120000,2,奥亚姆,OYAM,800000000,乌干达,Uganda
800130000,2,伊班达,IBANDA,800000000,乌干达,Uganda
800140000,2,布克曼西姆比,BUKOMANSIMBI,800000000,乌干达,Uganda
800150000,2,阿帕克,APAC,800000000,乌干达,Uganda
800160000,2,卡努恩古,KANUNGU,800000000,乌干达,Uganda
800170000,2,内比,NEBBI,800000000,乌干达,Uganda
800180000,2,纳穆图姆巴,NAMUTUMBA,800000000,乌干达,Uganda
800190000,2,希马,SHEEMA,800000000,乌干达,Uganda
800200000,2,阿雷博通,ALEBTONG,800000000,乌干达,Uganda
800210000,2,穆本德,MUBENDE,800000000,乌干达,Uganda
800220000,2,布什伊,BUSHENYI,800000000,乌干达,Uganda
800230000,2,科耶格戈瓦,KYEGEGWA,800000000,乌干达,Uganda
800240000,2,布拉姆布里,BULAMBULI,800000000,乌干达,Uganda
800250000,2,帕德尔,PADER,800000000,乌干达,Uganda
800260000,2,马纳富阿,MANAFWA,800000000,乌干达,Uganda
800270000,2,基巴莱区,Kibaale,800000000,乌干达,Uganda
800280000,2,霍伊马,HOIMA,800000000,乌干达,Uganda
800290000,2,恩特罗科,NTOROKO,800000000,乌干达,Uganda
800300000,2,多科罗,DOKOLO,800000000,乌干达,Uganda
800310000,2,伊干加,IGANGA,800000000,乌干达,Uganda
800320000,2,利拉,LIRA,800000000,乌干达,Uganda
800330000,2,布基里,BUGIRI,800000000,乌干达,Uganda
800340000,2,布维居,BUHWEJU,800000000,乌干达,Uganda
800350000,2,阿朱马尼,ADJUMANI,800000000,乌干达,Uganda
800360000,2,阿比姆,ABIM,800000000,乌干达,Uganda
800370000,2,穆科诺,MUKONO,800000000,乌干达,Uganda
800380000,2,科延科万兹,KYANKWANZI,800000000,乌干达,Uganda
800390000,2,奥图科,OTUKE,800000000,乌干达,Uganda
800400000,2,卢卡,LUUKA,800000000,乌干达,Uganda
800410000,2,永贝,YUMBE,800000000,乌干达,Uganda
800420000,2,卡贝拉马伊多,KABERAMAIDO,800000000,乌干达,Uganda
800430000,2,卡巴罗勒,KABAROLE,800000000,乌干达,Uganda
800440000,2,阿加戈,AGAGO,800000000,乌干达,Uganda
800450000,2,科勒,KOLE,800000000,乌干达,Uganda
800460000,2,纳马因戈,NAMAYINGO,800000000,乌干达,Uganda
800470000,2,贡姆巴,GOMBA,800000000,乌干达,Uganda
800480000,2,基恩乔乔,KYENJOJO,800000000,乌干达,Uganda
800490000,2,布恩迪布格约,BUNDIBUGYO,800000000,乌干达,Uganda
800500000,2,布里萨,BULIISA,800000000,乌干达,Uganda
800510000,2,纳卡松戈拉,NAKASONGOLA,800000000,乌干达,Uganda
800520000,2,纳卡皮里皮里特,NAKAPIRIPIRIT,800000000,乌干达,Uganda
800530000,2,宗姆博,ZOMBO,800000000,乌干达,Uganda
800540000,2,卡兰加拉,KALANGALA,800000000,乌干达,Uganda
800550000,2,布乌马,BUVUMA,800000000,乌干达,Uganda
800560000,2,布西阿,BUSIA,800000000,乌干达,Uganda
800570000,2,纳帕科,NAPAK,800000000,乌干达,Uganda
800580000,2,基尔延东戈,KIRYANDONGO,800000000,乌干达,Uganda
800590000,2,卡里罗,KALIRO,800000000,乌干达,Uganda
800600000,2,索罗提,SOROTI,800000000,乌干达,Uganda
800610000,2,纳卡塞科,NAKASEKE,800000000,乌干达,Uganda
800620000,2,卡塔奎,KATAKWI,800000000,乌干达,Uganda
800630000,2,托罗罗,TORORO,800000000,乌干达,Uganda
800640000,2,卡永加,KAYUNGA,800000000,乌干达,Uganda
800650000,2,莫约,MOYO,800000000,乌干达,Uganda
800660000,2,布塔勒加,BUTALEJA,800000000,乌干达,Uganda
800670000,2,阿莫拉塔尔,AMOLATAR,800000000,乌干达,Uganda
800680000,2,恩通加莫,NTUNGAMO,800000000,乌干达,Uganda
800690000,2,勒温戈,LWENGO,800000000,乌干达,Uganda
540000000,1,新喀里多尼亚(法),New Caledonia(FR.),540000000,新喀里多尼亚(法),New Caledonia(FR.)
540020000,2,北部省,Province Nord,540000000,新喀里多尼亚(法),New Caledonia(FR.)
540010000,2,洛亚蒂群岛省,Province des Îles Loyauté,540000000,新喀里多尼亚(法),New Caledonia(FR.)
540030000,2,南部省,Province Sud,540000000,新喀里多尼亚(法),New Caledonia(FR.)
566000000,1,尼日利亚,Nigeria,566000000,尼日利亚,Nigeria
566190000,2,卡杜纳,KADUNA,566000000,尼日利亚,Nigeria
566180000,2,吉加瓦,JIGAWA,566000000,尼日利亚,Nigeria
566170000,2,伊莫,IMO,566000000,尼日利亚,Nigeria
566160000,2,克罗斯河,CROSS RIVER,566000000,尼日利亚,Nigeria
566370000,2,扎姆法拉,ZAMFARA,566000000,尼日利亚,Nigeria
566150000,2,埃努古,ENUGU,566000000,尼日利亚,Nigeria
566140000,2,科瓦拉,KWARA,566000000,尼日利亚,Nigeria
566360000,2,约贝,YOBE,566000000,尼日利亚,Nigeria
566350000,2,阿那姆布拉,ANAMBRA,566000000,尼日利亚,Nigeria
566130000,2,埃基蒂,EKITI,566000000,尼日利亚,Nigeria
566120000,2,阿比亚,ABIA,566000000,尼日利亚,Nigeria
566340000,2,索科托,SOKOTO,566000000,尼日利亚,Nigeria
566330000,2,河流州,RIVERS,566000000,尼日利亚,Nigeria
566110000,2,高原州,PLATEAU,566000000,尼日利亚,Nigeria
566100000,2,卡齐纳,KATSINA,566000000,尼日利亚,Nigeria
566320000,2,塔拉巴,TARABA,566000000,尼日利亚,Nigeria
566310000,2,奥逊,OSUN,566000000,尼日利亚,Nigeria
566300000,2,联邦首都特区,Federal Capital Territory,566000000,尼日利亚,Nigeria
566090000,2,戈姆贝,GOMBE,566000000,尼日利亚,Nigeria
566080000,2,巴耶尔萨,BAYELSA,566000000,尼日利亚,Nigeria
566070000,2,尼日尔共和国,NIGER,566000000,尼日利亚,Nigeria
566290000,2,翁多,ONDO,566000000,尼日利亚,Nigeria
566060000,2,贝努埃,BENUE,566000000,尼日利亚,Nigeria
566280000,2,卡诺,KANO,566000000,尼日利亚,Nigeria
566270000,2,博尔诺,BORNO,566000000,尼日利亚,Nigeria
566050000,2,包奇,BAUCHI,566000000,尼日利亚,Nigeria
566260000,2,埃邦尼,EBONYI,566000000,尼日利亚,Nigeria
566040000,2,奥约,OYO,566000000,尼日利亚,Nigeria
566250000,2,拉各斯,LAGOS,566000000,尼日利亚,Nigeria
566030000,2,阿达马瓦,ADAMAWA,566000000,尼日利亚,Nigeria
566020000,2,德尔塔,DELTA,566000000,尼日利亚,Nigeria
566240000,2,埃都,EDO,566000000,尼日利亚,Nigeria
566010000,2,奥古恩,OGUN,566000000,尼日利亚,Nigeria
566230000,2,阿科瓦伊博姆,AKWA IBOM,566000000,尼日利亚,Nigeria
566220000,2,科吉,KOGI,566000000,尼日利亚,Nigeria
566210000,2,纳萨拉瓦,NASSARAWA,566000000,尼日利亚,Nigeria
566200000,2,凯比,KEBBI,566000000,尼日利亚,Nigeria
580000000,1,北马里亚纳群岛(美),Northern Mariana Islands(U.S.),580000000,北马里亚纳群岛(美),Northern Mariana Islands(U.S.)
580030000,2,塞班,Saipan,580000000,北马里亚纳群岛(美),Northern Mariana Islands(U.S.)
580040000,2,罗塔岛,ROTA,580000000,北马里亚纳群岛(美),Northern Mariana Islands(U.S.)
580010000,2,天宁岛,TINIAN,580000000,北马里亚纳群岛(美),Northern Mariana Islands(U.S.)
580020000,2,北部群岛市,NORTHERN ISLANDS,580000000,北马里亚纳群岛(美),Northern Mariana Islands(U.S.)
372000000,1,爱尔兰,Ireland,372000000,爱尔兰,Ireland
372230000,2,克莱尔郡,Clare,372000000,爱尔兰,Ireland
372010000,2,米斯郡,Meath,372000000,爱尔兰,Ireland
372220000,2,卡洛郡,Carlow,372000000,爱尔兰,Ireland
372210000,2,韦克斯福德郡,Wexford,372000000,爱尔兰,Ireland
372200000,2,斯莱戈郡,Sligo,372000000,爱尔兰,Ireland
372090000,2,罗斯康芒郡,ROSCOMMON,372000000,爱尔兰,Ireland
372080000,2,都柏林,DUBLIN,372000000,爱尔兰,Ireland
372070000,2,莫纳亨郡,MONAGHAN,372000000,爱尔兰,Ireland
372060000,2,沃特福德郡,County Waterford,372000000,爱尔兰,Ireland
372050000,2,威克洛郡,Wicklow,372000000,爱尔兰,Ireland
372040000,2,韦斯特米斯郡,Westmeath,372000000,爱尔兰,Ireland
372260000,2,利特里姆郡,Leitrim,372000000,爱尔兰,Ireland
372030000,2,奥法利郡,Offaly,372000000,爱尔兰,Ireland
372250000,2,基尔代尔郡,KILDARE,372000000,爱尔兰,Ireland
372020000,2,劳斯郡,LOUTH,372000000,爱尔兰,Ireland
372240000,2,蒂珀雷里郡,County Tipperary,372000000,爱尔兰,Ireland
372120000,2,科克,CORK,372000000,爱尔兰,Ireland
372110000,2,莱伊什郡,Laois,372000000,爱尔兰,Ireland
372100000,2,多尼戈尔郡,County Donegal,372000000,爱尔兰,Ireland
372190000,2,基尔肯尼郡,Kilkenny,372000000,爱尔兰,Ireland
372180000,2,朗福德郡,LONGFORD,372000000,爱尔兰,Ireland
372170000,2,梅奥郡,Mayo,372000000,爱尔兰,Ireland
372160000,2,凯里郡,Kerry,372000000,爱尔兰,Ireland
372150000,2,卡文郡,Cavan,372000000,爱尔兰,Ireland
372140000,2,利默里克郡,Limerick,372000000,爱尔兰,Ireland
372130000,2,戈尔韦,GALWAY,372000000,爱尔兰,Ireland
796000000,1,特克斯和凯科斯群岛(英),Turks And Caicos Islands(U.K.),796000000,特克斯和凯科斯群岛(英),Turks And Caicos Islands(U.K.)
796020000,2,凯科斯群岛,Caicos Islands,796000000,特克斯和凯科斯群岛(英),Turks And Caicos Islands(U.K.)
796010000,2,特克斯群岛,Turks Islands,796000000,特克斯和凯科斯群岛(英),Turks And Caicos Islands(U.K.)
756000000,1,瑞士,Switzerland,756000000,瑞士,Switzerland
756100000,2,弗里堡,FRIBOURG,756000000,瑞士,Switzerland
756180000,2,格劳宾登州,GRISONS,756000000,瑞士,Switzerland
756170000,2,巴泽尔乡村州,BASEL-LANDSCHAFT,756000000,瑞士,Switzerland
756160000,2,下瓦尔登州,NIDWALDEN,756000000,瑞士,Switzerland
756150000,2,外阿彭策尔州,APPENZELL OUTER RHODES,756000000,瑞士,Switzerland
756140000,2,沙夫豪森,SCHAFFHAUSEN,756000000,瑞士,Switzerland
756130000,2,纳沙泰尔,NEUCHATEL,756000000,瑞士,Switzerland
756120000,2,内阿彭策尔州,APPENZELL INNER RHODES,756000000,瑞士,Switzerland
756110000,2,索洛图恩,SOLOTHURN,756000000,瑞士,Switzerland
756090000,2,楚格,ZUG,756000000,瑞士,Switzerland
756080000,2,格拉鲁斯,GLARUS,756000000,瑞士,Switzerland
756210000,2,提契诺州,TICINO,756000000,瑞士,Switzerland
756200000,2,图尔高州,THURGAU,756000000,瑞士,Switzerland
756070000,2,瓦莱州,WALLIS,756000000,瑞士,Switzerland
756060000,2,上瓦尔登州,OBWALDEN,756000000,瑞士,Switzerland
756050000,2,施维茨,SCHWYZ,756000000,瑞士,Switzerland
756260000,2,汝拉州,JURA,756000000,瑞士,Switzerland
756040000,2,伯尔尼,Bern,756000000,瑞士,Switzerland
756030000,2,卢塞恩,LUCERNE,756000000,瑞士,Switzerland
756250000,2,日内瓦,GENEVA,756000000,瑞士,Switzerland
756020000,2,巴塞尔城市州,BASEL-STADT,756000000,瑞士,Switzerland
756240000,2,乌里州,URI,756000000,瑞士,Switzerland
756230000,2,圣加仑,Sankt Gallen,756000000,瑞士,Switzerland
756010000,2,苏黎世,ZURICH,756000000,瑞士,Switzerland
756220000,2,沃州,VAUD,756000000,瑞士,Switzerland
756190000,2,阿尔高州,AARGAU,756000000,瑞士,Switzerland
004000000,1,阿富汗,Afghanistan,004000000,阿富汗,Afghanistan
004140000,2,霍斯特省,Khost Province,004000000,阿富汗,Afghanistan
004350000,2,巴尔赫省,Balkh Province,004000000,阿富汗,Afghanistan
004130000,2,加兹尼省,Ghazni Province,004000000,阿富汗,Afghanistan
004340000,2,昆都士省,Kunduz Province,004000000,阿富汗,Afghanistan
004120000,2,帕克蒂卡省,Paktika Province,004000000,阿富汗,Afghanistan
004330000,2,塔哈尔省,Takhar Province,004000000,阿富汗,Afghanistan
004110000,2,扎布尔省,Zabul Province,004000000,阿富汗,Afghanistan
004320000,2,萨曼甘省,Samangan Province,004000000,阿富汗,Afghanistan
004100000,2,乌鲁兹甘省,Uruzgan Province,004000000,阿富汗,Afghanistan
004310000,2,巴格兰省,Baghlan Province,004000000,阿富汗,Afghanistan
004300000,2,潘杰希尔省,Panjshir Province,004000000,阿富汗,Afghanistan
004190000,2,萨尔普勒省,Sar-e Pol Province,004000000,阿富汗,Afghanistan
004180000,2,巴米扬省,Bamyan Province,004000000,阿富汗,Afghanistan
004170000,2,瓦尔达克省,Maidan Wardak Province,004000000,阿富汗,Afghanistan
004160000,2,洛加尔省,Logar Province,004000000,阿富汗,Afghanistan
004150000,2,帕克蒂亚省,Paktia Province,004000000,阿富汗,Afghanistan
004250000,2,努里斯坦省,Nuristan Province,004000000,阿富汗,Afghanistan
004030000,2,法拉省,Farah Province,004000000,阿富汗,Afghanistan
004020000,2,赫拉特省,Herat Province,004000000,阿富汗,Afghanistan
004240000,2,库纳尔省,Kunar Province,004000000,阿富汗,Afghanistan
004230000,2,楠格哈尔省,Nangarhar Province,004000000,阿富汗,Afghanistan
004220000,2,喀布尔省,Kabul Province,004000000,阿富汗,Afghanistan
004210000,2,朱兹詹省,Jowzjan Province,004000000,阿富汗,Afghanistan
004200000,2,法里亚布省,Faryab Province,004000000,阿富汗,Afghanistan
004090000,2,代孔迪省,Daykundi Province,004000000,阿富汗,Afghanistan
004080000,2,古尔省,Ghor Province,004000000,阿富汗,Afghanistan
004290000,2,帕尔旺省,Parwan Province,004000000,阿富汗,Afghanistan
004070000,2,巴德吉斯省,Badghis Province,004000000,阿富汗,Afghanistan
004280000,2,卡比萨省,Kapisa Province,004000000,阿富汗,Afghanistan
004060000,2,坎大哈省,Kandahar Province,004000000,阿富汗,Afghanistan
004270000,2,拉格曼省,Laghman Province,004000000,阿富汗,Afghanistan
004050000,2,赫尔曼德省,Helmand Province,004000000,阿富汗,Afghanistan
004260000,2,巴达赫尚省,Badakhshan Province,004000000,阿富汗,Afghanistan
004040000,2,尼姆鲁兹省,Nimruz Province,004000000,阿富汗,Afghanistan
212000000,1,多米尼克,Dominica,212000000,多米尼克,Dominica
212090000,2,圣帕特里克,Saint Patrick Parish,212000000,多米尼克,Dominica
212050000,2,圣约瑟夫,Saint Joseph Parish,212000000,多米尼克,Dominica
212060000,2,圣保罗,Saint Paul Parish,212000000,多米尼克,Dominica
212070000,2,圣戴维,Saint David Parish,212000000,多米尼克,Dominica
212080000,2,圣乔治,Saint George Parish,212000000,多米尼克,Dominica
212020000,2,圣安德鲁,Saint Andrew Parish,212000000,多米尼克,Dominica
212030000,2,圣约翰,Saint John Parish,212000000,多米尼克,Dominica
212040000,2,圣彼得,Saint Peter Parish,212000000,多米尼克,Dominica
212100000,2,圣卢克,Saint Luke Parish,212000000,多米尼克,Dominica
212110000,2,圣马克,Saint Mark Parish,212000000,多米尼克,Dominica
854000000,1,布基纳法索,Burkina Faso,854000000,布基纳法索,Burkina Faso
854090000,2,中北大区,Centre-Nord,854000000,布基纳法索,Burkina Faso
854110000,2,诺德,Nord,854000000,布基纳法索,Burkina Faso
854100000,2,东部,Est,854000000,布基纳法索,Burkina Faso
854130000,2,中东大区,Centre-Est,854000000,布基纳法索,Burkina Faso
854020000,2,瀑布大区,Cascades,854000000,布基纳法索,Burkina Faso
854010000,2,西南区,Sud-Ouest,854000000,布基纳法索,Burkina Faso
854120000,2,中南大区,Centre-Sud,854000000,布基纳法索,Burkina Faso
854040000,2,高原-中部大区,Plateau Central,854000000,布基纳法索,Burkina Faso
854030000,2,中西大区,Centre-Ouest,854000000,布基纳法索,Burkina Faso
854060000,2,萨赫勒大区,Sahel,854000000,布基纳法索,Burkina Faso
854050000,2,上盆地大区,Hauts-Bassins,854000000,布基纳法索,Burkina Faso
854080000,2,布克莱迪穆翁大区,Boucle du Mouhoun,854000000,布基纳法索,Burkina Faso
854070000,2,中央大区,Centre,854000000,布基纳法索,Burkina Faso
474000000,1,马提尼克(法),Martinique(FR.),474000000,马提尼克(法),Martinique(FR.)
474010000,2,马提尼克,Martinique,474000000,马提尼克(法),Martinique(FR.)
428000000,1,拉脱维亚,Latvia,428000000,拉脱维亚,Latvia
428700000,2,巴尔季纳瓦自治市,Baltinavas novads,428000000,拉脱维亚,Latvia
428730000,2,利耶帕亚,LIEPAJA,428000000,拉脱维亚,Latvia
428740000,2,格罗比尼亚自治市,Grobinas novads,428000000,拉脱维亚,Latvia
428710000,2,多贝莱自治市,Dobeles novads,428000000,拉脱维亚,Latvia
428720000,2,新叶尔加瓦自治市,Jaunjelgavas novads,428000000,拉脱维亚,Latvia
428770000,2,布罗采尼自治市,Brocenu novads,428000000,拉脱维亚,Latvia
428780000,2,包斯卡自治市,Bauskas novads,428000000,拉脱维亚,Latvia
428750000,2,瑙克谢尼自治市,Nauksenu novads,428000000,拉脱维亚,Latvia
428760000,2,伊克什基莱自治市,Ikskiles novads,428000000,拉脱维亚,Latvia
428790000,2,瓦拉克利亚尼自治市,Varaklanu novads,428000000,拉脱维亚,Latvia
428800000,2,劳纳自治市,Raunas novads,428000000,拉脱维亚,Latvia
428810000,2,普列库莱自治市,Priekules novads,428000000,拉脱维亚,Latvia
428840000,2,奥佐尔涅基自治市,Ozolnieku novads,428000000,拉脱维亚,Latvia
428850000,2,恩古雷自治市,Engures novads,428000000,拉脱维亚,Latvia
428820000,2,叶尔加瓦自治市,Jelgavas novads,428000000,拉脱维亚,Latvia
428830000,2,斯托皮尼自治市,Stopinu novads,428000000,拉脱维亚,Latvia
428880000,2,斯米尔泰内自治市,Smiltenes novads,428000000,拉脱维亚,Latvia
428010000,2,察尔尼卡瓦自治市,Carnikavas novads,428000000,拉脱维亚,Latvia
428890000,2,贝韦里纳自治市,Beverinas novads,428000000,拉脱维亚,Latvia
428860000,2,斯克里韦里自治市,Skriveru novads,428000000,拉脱维亚,Latvia
428870000,2,罗帕日自治市,Ropazu novads,428000000,拉脱维亚,Latvia
428040000,2,梅尔斯拉格斯自治市,Mersraga novads,428000000,拉脱维亚,Latvia
428050000,2,斯克伦达自治市,Skrundas novads,428000000,拉脱维亚,Latvia
428020000,2,叶尔加瓦,JELGAVA,428000000,拉脱维亚,Latvia
428030000,2,锡古尔达自治市,Siguldas novads,428000000,拉脱维亚,Latvia
428510000,2,雷泽克内自治市,Rezeknes novads,428000000,拉脱维亚,Latvia
428520000,2,达格达自治市,Dagdas novads,428000000,拉脱维亚,Latvia
428500000,2,尤尔马拉,JURMALA,428000000,拉脱维亚,Latvia
428550000,2,科克内塞自治市,Kokneses novads,428000000,拉脱维亚,Latvia
428560000,2,杰卡普皮尔斯,JEKABPILS,428000000,拉脱维亚,Latvia
428530000,2,维利亚卡自治市,Vilakas novads,428000000,拉脱维亚,Latvia
428540000,2,加尔卡尔内自治市,Garkalnes novads,428000000,拉脱维亚,Latvia
428590000,2,旧乌姆涅基自治市,Vecumnieku novads,428000000,拉脱维亚,Latvia
428570000,2,利瓦尼自治市,Livanu novads,428000000,拉脱维亚,Latvia
428580000,2,括采尼市,Kocenu novads,428000000,拉脱维亚,Latvia
428620000,2,奥莱内自治市,Olaines novads,428000000,拉脱维亚,Latvia
428630000,2,杜尔贝自治市,Durbes novads,428000000,拉脱维亚,Latvia
428600000,2,图库姆斯自治市,Tukuma novads,428000000,拉脱维亚,Latvia
428610000,2,奥格雷自治市,Ogres novads,428000000,拉脱维亚,Latvia
428660000,2,鲁察瓦自治市,Rucavas novads,428000000,拉脱维亚,Latvia
428670000,2,凯卡瓦自治市,Kekavas novads,428000000,拉脱维亚,Latvia
428640000,2,叶卡布皮尔斯自治市,Jekabpils novads,428000000,拉脱维亚,Latvia
428650000,2,罗亚自治市,Rojas novads,428000000,拉脱维亚,Latvia
428680000,2,新皮尔斯自治市,Jaunpils novads,428000000,拉脱维亚,Latvia
428690000,2,齐布拉自治市,Ciblas novads,428000000,拉脱维亚,Latvia
428280000,2,内雷塔自治市,Neretas novads,428000000,拉脱维亚,Latvia
428290000,2,阿达日自治市,Adazu novads,428000000,拉脱维亚,Latvia
428300000,2,鲁伊耶纳自治市,Rujienas novads,428000000,拉脱维亚,Latvia
428330000,2,萨尔杜斯自治市,Saldus novads,428000000,拉脱维亚,Latvia
428340000,2,文茨皮尔斯,VENTSPILS,428000000,拉脱维亚,Latvia
428310000,2,济卢佩自治市,Zilupes novads,428000000,拉脱维亚,Latvia
428320000,2,普利亚维尼亚斯市镇,Plavinu novads,428000000,拉脱维亚,Latvia
428370000,2,采斯瓦伊内自治市,Cesvaines novads,428000000,拉脱维亚,Latvia
